 X== 840.187717   Y== 394.382927
 X== 783.099224   Y== 798.440033
 X== 911.647358   Y== 197.551369
 X== 335.222756   Y== 768.229595
 X== 277.774711   Y== 553.969956
 X== 477.397052   Y== 628.870925
 X== 364.784473   Y== 513.400910
 X== 952.229725   Y== 916.195068
 X== 635.711728   Y== 717.296929
 X== 141.602555   Y== 606.968876
 X== 16.300572   Y== 242.886771
 X== 137.231577   Y== 804.176754
 X== 156.679089   Y== 400.944394
 X== 129.790447   Y== 108.808802
 X== 998.924518   Y== 218.256905
 X== 512.932394   Y== 839.112235
 X== 612.639833   Y== 296.031618
 X== 637.552268   Y== 524.287190
 X== 493.582987   Y== 972.775024
 X== 292.516784   Y== 771.357698
 X== 526.744979   Y== 769.913836
 X== 400.228622   Y== 891.529452
 X== 283.314746   Y== 352.458347
 X== 807.724520   Y== 919.026474
 X== 69.755276   Y== 949.327075
 X== 525.995350   Y== 86.055848
 X== 192.213846   Y== 663.226927
 X== 890.232603   Y== 348.892935
 X== 64.171321   Y== 20.023049
 X== 457.701737   Y== 63.095838
 X== 238.279954   Y== 970.634132
 X== 902.208073   Y== 850.919787
 X== 266.665749   Y== 539.760341
 X== 375.206976   Y== 760.248736
 X== 512.535364   Y== 667.723761
 X== 531.606434   Y== 39.280343
 X== 437.637597   Y== 931.835056
 X== 930.809795   Y== 720.952343
 X== 284.293403   Y== 738.534315
 X== 639.978817   Y== 354.048680
 X== 687.861390   Y== 165.974166
 X== 440.104528   Y== 880.075236
 X== 829.201093   Y== 330.337130
 X== 228.968171   Y== 893.372415
 X== 350.360179   Y== 686.669908
 X== 956.468253   Y== 588.640133
 X== 657.304040   Y== 858.676326
 X== 439.559919   Y== 923.969789
 X== 398.436667   Y== 814.766896
 X== 684.218525   Y== 910.972031
 X== 482.490657   Y== 215.824959
 X== 950.252374   Y== 920.128254
 X== 147.660015   Y== 881.062170
 X== 641.080596   Y== 431.953418
 X== 619.596484   Y== 281.059412
 X== 786.002098   Y== 307.457874
 X== 447.033579   Y== 226.106625
 X== 187.533110   Y== 276.234672
 X== 556.443755   Y== 416.501281
 X== 169.607086   Y== 906.803934
 X== 103.171188   Y== 126.075339
 X== 495.444067   Y== 760.475228
 X== 984.751665   Y== 935.003987
 X== 684.445017   Y== 383.188331
 X== 749.770882   Y== 368.663542
 X== 294.160362   Y== 232.261539
 X== 584.488501   Y== 244.412736
 X== 152.389792   Y== 732.148516
 X== 125.474905   Y== 793.470388
 X== 164.101934   Y== 745.071389
 X== 74.529801   Y== 950.104032
 X== 52.529262   Y== 521.563380
 X== 176.210656   Y== 240.062372
 X== 797.798052   Y== 732.654412
 X== 656.563653   Y== 967.405139
 X== 639.458346   Y== 759.734842
 X== 93.480477   Y== 134.902412
 X== 520.210070   Y== 78.232142
 X== 69.906398   Y== 204.655086
 X== 461.420473   Y== 819.677280
 X== 573.318628   Y== 755.580835
 X== 51.938819   Y== 157.807129
 X== 999.993571   Y== 204.328611
 X== 889.955644   Y== 125.468476
 X== 997.798999   Y== 54.057578
 X== 870.539865   Y== 72.328799
 X== 4.161609   Y== 923.069127
 X== 593.892179   Y== 180.372266
 X== 163.131499   Y== 391.690231
 X== 913.026677   Y== 819.695153
 X== 359.095369   Y== 552.485022
 X== 579.429994   Y== 452.575846
 X== 687.387435   Y== 99.640064
 X== 530.807988   Y== 757.293832
 X== 304.295150   Y== 992.228461
 X== 576.971113   Y== 877.613778
 X== 747.809296   Y== 628.909931
 X== 35.420907   Y== 747.802867
 X== 833.238542   Y== 925.376551
 X== 873.271343   Y== 831.037541
 X== 979.434129   Y== 743.811207
 X== 903.366340   Y== 983.595738
 X== 666.880335   Y== 497.258519
 X== 163.968003   Y== 830.011834
 X== 888.948750   Y== 76.994681
 X== 649.706986   Y== 248.044118
 X== 629.479703   Y== 229.136980
 X== 700.619965   Y== 316.867137
 X== 328.777043   Y== 231.427952
 X== 74.160970   Y== 633.072194
 X== 223.656413   Y== 651.132082
 X== 510.685971   Y== 971.465710
 X== 280.042013   Y== 546.106878
 X== 719.268576   Y== 113.280555
 X== 471.483429   Y== 592.539919
 X== 944.318096   Y== 450.917558
 X== 336.351126   Y== 847.684436
 X== 434.513296   Y== 3.231460
 X== 344.942955   Y== 598.481300
 X== 833.243294   Y== 233.891705
 X== 675.475980   Y== 482.950280
 X== 481.935823   Y== 304.955683
 X== 712.087260   Y== 182.555787
 X== 621.822821   Y== 40.864303
 X== 413.983740   Y== 695.983791
 X== 673.936496   Y== 637.640153
 X== 347.115873   Y== 184.622468
 X== 609.105862   Y== 627.157886
 X== 730.729346   Y== 328.374438
 X== 740.438441   Y== 202.212774
 X== 920.914357   Y== 684.756537
 X== 653.130332   Y== 257.265482
 X== 532.440973   Y== 87.643628
 X== 260.496942   Y== 877.383928
 X== 686.124928   Y== 93.740236
 X== 111.275632   Y== 361.600908
 X== 576.690516   Y== 593.211455
 X== 666.556591   Y== 288.777775
 X== 775.767243   Y== 288.379412
 X== 329.642079   Y== 189.750982
 X== 984.363203   Y== 3.578574
 X== 827.391135   Y== 331.479076
 X== 188.201042   Y== 436.496997
 X== 958.636962   Y== 918.930388
 X== 764.871435   Y== 699.075403
 X== 121.143162   Y== 685.785792
 X== 383.831939   Y== 774.273495
 X== 943.051274   Y== 916.272912
 X== 861.917123   Y== 203.548216
 X== 793.656839   Y== 548.042050
 X== 297.288452   Y== 904.932471
 X== 909.642958   Y== 873.978968
 X== 498.143926   Y== 576.199548
 X== 162.756743   Y== 273.911169
 X== 864.578960   Y== 492.398822
 X== 463.662151   Y== 848.942163
 X== 495.977396   Y== 291.053286
 X== 180.421238   Y== 684.178439
 X== 727.550283   Y== 139.058200
 X== 603.108826   Y== 492.421718
 X== 838.133603   Y== 724.251988
 X== 178.207510   Y== 221.965542
 X== 498.525482   Y== 121.258784
 X== 138.238454   Y== 360.442605
 X== 324.807000   Y== 931.895294
 X== 908.484654   Y== 622.095452
 X== 836.827765   Y== 818.127612
 X== 496.074420   Y== 334.971691
 X== 394.327160   Y== 658.831164
 X== 608.882860   Y== 258.906120
 X== 151.229985   Y== 72.545011
 X== 107.848282   Y== 647.207382
 X== 363.598297   Y== 288.269520
 X== 331.385820   Y== 91.148580
 X== 427.327721   Y== 934.494647
 X== 583.570298   Y== 265.461323
 X== 658.746634   Y== 761.777808
 X== 487.426865   Y== 157.272117
 X== 883.036592   Y== 625.665319
 X== 517.714721   Y== 207.843591
 X== 557.560613   Y== 426.199376
 X== 829.939044   Y== 394.388377
 X== 244.326987   Y== 326.013463
 X== 729.360068   Y== 638.654147
 X== 984.844627   Y== 338.242927
 X== 897.560266   Y== 136.074612
 X== 410.787938   Y== 5.408548
 X== 783.281994   Y== 774.386235
 X== 293.678069   Y== 114.667814
 X== 865.534814   Y== 721.005789
 X== 49.162460   Y== 449.105112
 X== 986.467113   Y== 707.909095
 X== 210.882919   Y== 473.893977
 X== 865.181212   Y== 93.919511
 X== 99.559296   Y== 382.895933
 X== 301.763102   Y== 657.119909
 X== 809.095309   Y== 131.702145
 X== 51.508286   Y== 53.422296
 X== 457.715608   Y== 780.868354
 X== 692.076442   Y== 442.560235
 X== 119.111281   Y== 589.636708
 X== 578.634847   Y== 529.899219
 X== 595.045257   Y== 361.916841
 X== 304.285454   Y== 888.723325
 X== 476.584655   Y== 169.820268
 X== 609.729115   Y== 525.747116
 X== 618.925380   Y== 596.196227
 X== 233.656210   Y== 829.808300
 X== 70.090204   Y== 98.837421
 X== 923.727811   Y== 169.649501
 X== 481.733354   Y== 225.490912
 X== 826.769410   Y== 290.828663
 X== 357.193057   Y== 878.277696
 X== 344.250958   Y== 814.908666
 X== 659.146050   Y== 36.327400
 X== 257.468900   Y== 778.257331
 X== 625.964108   Y== 836.103748
 X== 308.156550   Y== 221.009364
 X== 198.020588   Y== 612.442004
 X== 109.732690   Y== 674.605244
 X== 782.262272   Y== 719.461805
 X== 200.352359   Y== 401.187652
 X== 315.658031   Y== 434.008569
 X== 230.995951   Y== 385.748235
 X== 532.845990   Y== 154.723762
 X== 555.397736   Y== 14.579344
 X== 380.214674   Y== 382.167146
 X== 305.408006   Y== 737.407731
 X== 260.444842   Y== 649.658964
 X== 552.316396   Y== 919.590892
 X== 685.986365   Y== 809.785296
 X== 697.848223   Y== 311.950472
 X== 645.889044   Y== 6.004773
 X== 532.959837   Y== 843.909632
 X== 618.446776   Y== 642.692527
 X== 518.514875   Y== 400.709048
 X== 362.154331   Y== 718.867234
 X== 801.896700   Y== 677.812362
 X== 152.875802   Y== 32.892650
 X== 63.560597   Y== 685.721792
 X== 187.616412   Y== 618.958334
 X== 700.301136   Y== 567.831086
 X== 1.125480   Y== 5.709142
 X== 305.238817   Y== 261.570322
 X== 655.368107   Y== 857.555212
 X== 181.161213   Y== 341.354471
 X== 667.340509   Y== 879.009436
 X== 653.304943   Y== 313.229552
 X== 885.014209   Y== 186.264780
 X== 157.139183   Y== 503.460985
 X== 828.957307   Y== 675.654059
 X== 904.170033   Y== 191.111638
 X== 394.521292   Y== 706.066732
 X== 868.924000   Y== 547.397095
 X== 738.959383   Y== 932.484598
 X== 233.118886   Y== 926.575795
